3.0,3.0,??乌托邦??
2.0,2.0,黄老三
1.0,1.0,钦尹子
4.0,4.0,天云阁
5.0,5.0,cedar cold
3.0,3.0,Doremi
2.0,2.0,芭比拯救世界
3.0,3.0,啦啦啦
4.0,4.0,Parallax...
4.0,4.0,黑骨精
4.0,4.0,烧炭小五郎
3.0,3.0,听海
2.0,2.0,咻咻咻
4.0,4.0,掉线
4.0,4.0,牛2牛1985
4.0,4.0,SydneyCarton
4.0,4.0,闵思嘉
2.0,2.0,月瑶咏望
4.0,4.0,读书点亮生活
4.0,4.0,ZZ
5.0,5.0,dataframe
2.0,2.0,天腐之国??
3.0,3.0,阿婷啊
2.0,2.0,神威樂鬥
5.0,5.0,南方的橘子精
1.0,1.0,囍弗斯
1.0,1.0,俎瑞彩
5.0,5.0,公民凯丁
5.0,5.0,Zzzz
4.0,4.0,本味何知
4.0,4.0,小年左
4.0,4.0,暗闪光
5.0,5.0,伶人龙
4.0,4.0,操场上的卡夫卡
1.0,1.0,花枝
4.0,4.0,今天也不想早起
5.0,5.0,炸蚕豆
5.0,5.0,蓑沙ca
4.0,4.0,张大水
5.0,5.0,唐小北
1.0,1.0,王一
4.0,4.0,方枪枪
5.0,5.0,月亮武士
3.0,3.0,Esse
4.0,4.0,TUUTREN
5.0,5.0,劉?小刘??
4.0,4.0,放开那个浪味仙
2.0,2.0,第五原宿
3.0,3.0,hunteryu1998
5.0,5.0,小贝壳
5.0,5.0,梁少侠
3.0,3.0,☆紫凝曦☆
4.0,4.0,哥德堡
2.0,2.0,芦水喵语
3.0,3.0,Yvonne
5.0,5.0,告别恐惧症患者
2.0,2.0,张春[阿卡纳]
4.0,4.0,豆友182975599
2.0,2.0,丁春瑞
4.0,4.0,越鸟巢南枝
2.0,2.0,张擐huan
3.0,3.0,木讷Gail
4.0,4.0,anassi
5.0,5.0,??
4.0,4.0,老鱼爸爸
3.0,3.0,Leroy
4.0,4.0,枫丹白露
5.0,5.0,??
4.0,4.0,Penny!!Penny!!
5.0,5.0,我是的罗
1.0,1.0,小动物去天国
5.0,5.0,延续传说
4.0,4.0,归少准
4.0,4.0,A L E X
5.0,5.0,淡淡清酒香
4.0,4.0,动物本能
5.0,5.0,青绿纽扣
4.0,4.0,马达
4.0,4.0,余周周周周周耶
3.0,3.0,??thief
4.0,4.0,猪大勇
5.0,5.0,Karwai Auyeung
4.0,4.0,serendipity
4.0,4.0,麦姆威
4.0,4.0,Paracetamol
4.0,4.0,熱煙帶雲
5.0,5.0,俄罗斯方块
4.0,4.0,依然D兜
5.0,5.0,加一个煎蛋
4.0,4.0,FrozenElsa
2.0,2.0,甜宝小猪看日出
1.0,1.0,William H D Lee
1.0,1.0,Tiffany
3.0,3.0,千寻亿选
2.0,2.0,胭脂十三
4.0,4.0,柏拉小晨
5.0,5.0,你找不到我
1.0,1.0,河原宏
5.0,5.0,避开目光
2.0,2.0,局外人psy
4.0,4.0,@_@
1.0,1.0,小肥啾～
3.0,3.0,喻光线面
5.0,5.0,金额厅
4.0,4.0,斜陡
4.0,4.0,伤脑筋ing！
4.0,4.0,重生之我注六经
3.0,3.0,雅望
3.0,3.0,白舟
5.0,5.0,欹痕
1.0,1.0,обломов
4.0,4.0,C同学想当宇航员
4.0,4.0,刊谬补缺
4.0,4.0,大尉
4.0,4.0,梁老师
1.0,1.0,森垚Zoe??
4.0,4.0,何求美人折
4.0,4.0,NuurJannah
4.0,4.0,1amrr_
4.0,4.0,?
4.0,4.0,JOHN
4.0,4.0,goodbyejune
3.0,3.0,龙光彪
3.0,3.0,黑猫
4.0,4.0,懂某雨
2.0,2.0,慕容阿豹
2.0,2.0,纯洁的小蝴蝶
4.0,4.0,呼啦呼啦
4.0,4.0,安迪
4.0,4.0,N-curiosity
2.0,2.0,usc3l
3.0,3.0,星
3.0,3.0,7
1.0,1.0,自醉
1.0,1.0,拉文桑
4.0,4.0,zh
5.0,5.0,四季如春
5.0,5.0,夏侯
5.0,5.0,快快乐乐每一天
2.0,2.0,赵大宝
2.0,2.0,milancoffee
5.0,5.0,David
5.0,5.0,号洛涵
4.0,4.0,Percival
5.0,5.0,钱包你瘦了
4.0,4.0,早口小姐
2.0,2.0,Virgil
5.0,5.0,Eve
4.0,4.0,小米=qdmimi
5.0,5.0,五岳派岳盟主
5.0,5.0,藍.L
2.0,2.0,迷特波鲁
4.0,4.0,huyouyou
4.0,4.0,边说边学的小涛
3.0,3.0,Fiona和平
3.0,3.0,盛宴
4.0,4.0,CeBerg
1.0,1.0,圆石
4.0,4.0,-suguru-
4.0,4.0,锅蒸之鱼
4.0,4.0,薇羅尼卡
5.0,5.0,thintoy
5.0,5.0,Leon
1.0,1.0,Clyde
4.0,4.0,风留给春天
5.0,5.0,冰拥天下
2.0,2.0,残小雪
4.0,4.0,iasun
1.0,1.0,兔子不吃窝边草
4.0,4.0,GeminiKris
5.0,5.0,林娜链
5.0,5.0,图腾大船长
4.0,4.0,宫唯明
1.0,1.0,Listen-22
5.0,5.0,boris.
5.0,5.0,蜂唐罗隐
5.0,5.0,螃蟹必须蘸醋
4.0,4.0,比邻心理
5.0,5.0,小志爱吃大鸡腿
5.0,5.0,张春[阿卡纳]
5.0,5.0,夹心层
5.0,5.0,已注销
5.0,5.0,豆友
5.0,5.0,健康快乐小富婆
5.0,5.0,到天黑
4.0,4.0,阿婧
5.0,5.0,MNK
4.0,4.0,aiaiaixiahe
5.0,5.0,Jun
4.0,4.0,夜森
4.0,4.0,后自愈
1.0,1.0,CC就是屁股哥
5.0,5.0,萨尔茨堡飞鸟_
5.0,5.0,打豆豆看电影
5.0,5.0,福禄寿喜锅
5.0,5.0,无敌无语能能子
5.0,5.0,Pollyanna
5.0,5.0,男科节目主持人
2.0,2.0,太阳留住我
2.0,2.0,总有蓝天
5.0,5.0,momo
5.0,5.0,双立人厨房
4.0,4.0,黄青蕉
4.0,4.0,嘟嘟熊之父
4.0,4.0,春色迷人眼
1.0,1.0,一块培根
5.0,5.0,云与海浪边
2.0,2.0,Stan
1.0,1.0,豆友JFIEXMjKo8
4.0,4.0,老袁
5.0,5.0,??????????????
5.0,5.0,马吟吟
2.0,2.0,FFF
4.0,4.0,what'swilliam
5.0,5.0,MarkChristie
5.0,5.0,gbhffvhj_
5.0,5.0,stream
4.0,4.0,曉宇
5.0,5.0,栾樨
4.0,4.0,很好很会吃米
5.0,5.0,非典型文青
4.0,4.0,生生鸟
5.0,5.0,一直想
2.0,2.0,Cup_
5.0,5.0,一直想
5.0,5.0,吸影时
4.0,4.0,п，已限流
5.0,5.0,momo
5.0,5.0,掉线
4.0,4.0,Chokki
5.0,5.0,l拐杖糖
4.0,4.0,牛逼的呆呆
5.0,5.0,牛角酥
4.0,4.0,天马星
4.0,4.0,小瓣生??
5.0,5.0,毛小惺
4.0,4.0,Diana
1.0,1.0,Bjergsen
5.0,5.0,P小Y
4.0,4.0,藏月亮
5.0,5.0,别跳楼IG会赢的
1.0,1.0,ohhhhhhhhh
5.0,5.0,Hot sprite
1.0,1.0,甘达
5.0,5.0,影评人 杉姐
5.0,5.0,雪女
5.0,5.0,一江穷
5.0,5.0,看不见我
4.0,4.0,??
4.0,4.0,柳芝芝
4.0,4.0,伟大的乌鸦大人
5.0,5.0,自律小林
5.0,5.0,扶苏
5.0,5.0,momo
4.0,4.0,Kubrick2001
5.0,5.0,达摩克里斯
5.0,5.0,??
5.0,5.0,七公主
5.0,5.0,味噌餃子
4.0,4.0,发条王
5.0,5.0,Cruiser
5.0,5.0,桜小葉
5.0,5.0,你是不会当??吗
4.0,4.0,徐若风
5.0,5.0,廿 童子
5.0,5.0,鯻澧鬱麤竇藁鯻
3.0,3.0,Eva艾菁
5.0,5.0,千林向摇落
5.0,5.0,小狐狸真真
5.0,5.0,野猪带治疗
4.0,4.0,酒也時開
4.0,4.0,April
5.0,5.0,大锤的root
5.0,5.0,琦殿
5.0,5.0,吹遍夏风
5.0,5.0,A型君
5.0,5.0,粉红猪小曼
1.0,1.0,ilivy
4.0,4.0,猛汉世雄
5.0,5.0,匡轶歌
2.0,2.0,快乐加多宝
4.0,4.0,Fallune立白
4.0,4.0,noxfang
5.0,5.0,今天
5.0,5.0,momo
5.0,5.0,Wj_7iaan
5.0,5.0,夜夜是好夜
4.0,4.0,豹子头林黛玉
4.0,4.0,labrador
4.0,4.0,bamboo
5.0,5.0,Ango
4.0,4.0,别搜我
5.0,5.0,破防课代表
4.0,4.0,luckyyyM
5.0,5.0,韩星星
4.0,4.0,Lavida
4.0,4.0,一只麦麦
4.0,4.0,小烨
5.0,5.0,长山大春
4.0,4.0,石墙
5.0,5.0,Ree
5.0,5.0,方枪枪
5.0,5.0,热辣滚烫郭德纲
5.0,5.0,Lynn
1.0,1.0,Manticore
4.0,4.0,祁十一
4.0,4.0,小ying的影
5.0,5.0,甜鱼不愚
5.0,5.0,男装女养胃一生
4.0,4.0,陆小鸟
5.0,5.0,Mia
5.0,5.0,亚里士多鹅
5.0,5.0,不良生
5.0,5.0,danyboy
5.0,5.0,豚豚
5.0,5.0,楼兰
5.0,5.0,錦戸太太
4.0,4.0,马牛逼是个树洞
4.0,4.0,冰红深蓝
5.0,5.0,放羊去
5.0,5.0,泡一条鱼怎么了
5.0,5.0,?????????
4.0,4.0,Caper
5.0,5.0,Dino
5.0,5.0,朝阳区陆依萍
4.0,4.0,20074##
5.0,5.0,尽可能快乐
4.0,4.0,巍
5.0,5.0,SKAM
4.0,4.0,易骨
5.0,5.0,镇河妖
5.0,5.0,STconstance
4.0,4.0,包子
5.0,5.0,momo
4.0,4.0,河影粒子
4.0,4.0,絮絮
5.0,5.0,大宝
5.0,5.0,百德新街
5.0,5.0,连城易脆
4.0,4.0,闲散人员小李
5.0,5.0,raining
5.0,5.0,桃子
4.0,4.0,眠去
5.0,5.0,二人
5.0,5.0,李小丢
5.0,5.0,戒糖出警
5.0,5.0,塩
5.0,5.0,林与深
4.0,4.0,辛波卡
5.0,5.0,西区苛刻
5.0,5.0,自律
5.0,5.0,九个屁桃
3.0,3.0,流浪小脂
1.0,1.0,momozz
3.0,3.0,momo
4.0,4.0,毛舜禹
4.0,4.0,言
5.0,5.0,Rosa
5.0,5.0,知识混子
4.0,4.0,张小北
5.0,5.0,你不要过来啊
5.0,5.0,怀特金
4.0,4.0,汤面不喝汤
5.0,5.0,花语时
4.0,4.0,胖达叔
5.0,5.0,SiMON ★Joanne
4.0,4.0,王强Aaron
5.0,5.0,bbibbibo
4.0,4.0,皮皮鸦
5.0,5.0,烟花句
3.0,3.0,小宝
5.0,5.0,murmur
5.0,5.0,兔子
4.0,4.0,柑橘和柠檬啊
5.0,5.0,Tiffany
4.0,4.0,方悄悄
5.0,5.0,宋小卡
4.0,4.0,朗姐??
5.0,5.0,NANA
4.0,4.0,祝羽捷
5.0,5.0,纯子Yaa
5.0,5.0,祥子没有骆驼
5.0,5.0,跳跳
1.0,1.0,momo
3.0,3.0,朱熠
4.0,4.0,朝阳区妻夫木聪
5.0,5.0,姜小白
5.0,5.0,一一
4.0,4.0,十二月狂想曲
5.0,5.0,赛琳娜
3.0,3.0,卫信陵
5.0,5.0,去下一个夏天
5.0,5.0,春逸盎然
4.0,4.0,阿席达卡
4.0,4.0,豆瓣路人己
2.0,2.0,徐子陵
4.0,4.0,礼物啊
5.0,5.0,本本分分的歹劳
5.0,5.0,日生辛瓜辛
5.0,5.0,IRIS
5.0,5.0,朝颜
4.0,4.0,zhangfan??
5.0,5.0,两毛钱的快乐
1.0,1.0,豆友219794968
5.0,5.0,帕布莉卡
5.0,5.0,糯米团子头
5.0,5.0,戏剧疯子
2.0,2.0,年轻的樵夫
5.0,5.0,momo
5.0,5.0,光英俊
1.0,1.0,Lushanyehua
4.0,4.0,绿毛水怪
4.0,4.0,杜扬Seatory
4.0,4.0,消亡之人
5.0,5.0,萌呆
4.0,4.0,林莫得意斯康
4.0,4.0,chaohatesdance
5.0,5.0,积极的章鱼
5.0,5.0,chi
5.0,5.0,公歌我亦能书
5.0,5.0,枯藤上的老乌鸦
4.0,4.0,我累特
4.0,4.0,Ghost
5.0,5.0,某四
5.0,5.0,小啦叽
5.0,5.0,NJ安可
4.0,4.0,薇羅尼卡
1.0,1.0,饭橙子??
1.0,1.0,waltzingbel
4.0,4.0,Xieirse
5.0,5.0,青岚姑娘
5.0,5.0,伍柒肆
5.0,5.0,沐沐糖
5.0,5.0,LostCoast
4.0,4.0,一个橙子
4.0,4.0,Celia
5.0,5.0,雯松
5.0,5.0,S.S
5.0,5.0,Sylvia KK
4.0,4.0,王清欢
4.0,4.0,鲸落
5.0,5.0,张腾森
5.0,5.0,HarperDie
5.0,5.0,贾饱宇
4.0,4.0,陈安夏
5.0,5.0,又满孤光
5.0,5.0,xiaoyu
5.0,5.0,乐道子
5.0,5.0,选选
4.0,4.0,August
4.0,4.0,融化又凝结
4.0,4.0,板烧鸡腿堡
5.0,5.0,卫司瞳Leah
5.0,5.0,小猪快跑233
5.0,5.0,人类勿忘我
4.0,4.0,vanillacats
5.0,5.0,西西柠-
5.0,5.0,??橙子的橙
4.0,4.0,Carrie
4.0,4.0,外企搬砖人
5.0,5.0,活着全靠勇气
5.0,5.0,M熊
5.0,5.0,Sugar
4.0,4.0,Kler
5.0,5.0,momo
5.0,5.0,小余在北京
4.0,4.0,王小泡
4.0,4.0,Hedva
4.0,4.0,空青
5.0,5.0,子文东????
2.0,2.0,TT睡不饱
4.0,4.0,孔府小鱼
4.0,4.0,万用青年猫爪君
5.0,5.0,好汉堡
5.0,5.0,小仙少年多么萌
3.0,3.0,柿饼
5.0,5.0,S
5.0,5.0,永水
5.0,5.0,Jasmine
5.0,5.0,聋的传人
5.0,5.0,管好你的臀部
5.0,5.0,沉默的小皮
5.0,5.0,HelloDoris
5.0,5.0,阿卓
5.0,5.0,Bazinga
5.0,5.0,麦田的微风
5.0,5.0,吃脆瓜不是沙瓜
5.0,5.0,宋倩文
4.0,4.0,拉撒路
1.0,1.0,诗季织晴
5.0,5.0,??娘卷卷??
4.0,4.0,西北一枝花
5.0,5.0,薄雾.
5.0,5.0,多多里
5.0,5.0,Zero-Lin
4.0,4.0,Mr. Infamous
4.0,4.0,小风一吹
3.0,3.0,善良的美女
4.0,4.0,蘇子
5.0,5.0,杨花落
5.0,5.0,DJLily
5.0,5.0,辣碗痞丝
5.0,5.0,小院亦有花
5.0,5.0,七个隆咚锵
4.0,4.0,SundanceKid??
5.0,5.0,Monchat
2.0,2.0,94阿毛
5.0,5.0,Xayah??
5.0,5.0,德令哈
1.0,1.0,美好
5.0,5.0,原来是西门大嫂
2.0,2.0,Dragoon/AFK
5.0,5.0,普通玩家VVM
5.0,5.0,Sylvia
4.0,4.0,皮革业
4.0,4.0,文森特九六
5.0,5.0,亲爱的桂花树
5.0,5.0,豆友250044231
5.0,5.0,若有若无的小情
